num,name,address,code_wil,court,tel,status,lat,lon
656,DIABI BRAHIM,32 Rue Mohamed Khemisti Oran,31,Oran,041 33 39 36 / 041 33 67 99,physical,,
657,MAHMOUDI ZOUBIDA,09 Rue Soumam Oran,31,Oran,041 36 18 07 / 041 36 18 00 / 0661 20 30 05,physical,,
658,HAICHOUR AISSA,06 Rue Jhon Lefnetlen Batiement A2 Oran,31,Oran,0662 42 46 97,physical,,
659,SADEK BAROUDI,30 Rue Hadj Fridj Daif Allah El Otmania Oran,31,Oran,041 32 73 35 / 0774 86 08 61,physical,35.6987388,-0.6349319
660,BEKHTAOUI SAID,02 Rue DIF ALLAH DJILALI ANGLE  BOULEVARD TRIPOLI Oran,31,Oran,041 33 85 04 / 041 33 85 14 / 0661 20 34 11,physical,35.7051525,-0.6365844
661,HERNANE ABEDERRAHMENE,9 RUE CHINDER Oran,31,Oran,041 29 65 18,physical,35.7002039,-0.6493789
662,HENNI MISSOUM,13 Rue Zirout Youcef Oran,31,Oran,041 30 59 50 / 055 26 04 25,physical,,
663,BEN AISSA ETTAIB,02 Coopérative El Khettabia Bir El Djir Oran,31,Oran,041 27 30 81 / 0558 38 60 14,physical,,
664,BOUZIAN MOULAY ALI,Cité USTO 1000 Logements Oran,31,Oran,041 83 71 04 / 041 83 71 03 / 0770 10 29 06,physical,,
665,ABED MILOUD,02 Batiement M2 El Othmania OranOran,31,Oran,0790 90 14 64 / 041 23 53 42,physical,35.6987388,-0.6349319
666,SOCIETE CIVILE PROFESSIONNELLE NAAMENE MUSTAPHA ET DAR CHERRIF YAMINA,14 RUE AMAR IBRAHIM Oran,31,Oran,041 33 38 76 / 041 33 37 32 / 0661 21 10 68,company,35.67576,-0.654856
667,HAMAN BEKKAI ,Cité des enseignants 525  Logements Batiment 2 n 02 Khemisti Oran,31,Oran,041 73 07 99 / 0549 05 99 57 / 0552 85 82 82 ,physical,,
668,BEN HAMOUDA ABDELKADER,RUE FARES EL HOUARI BATIMENT 632 bis  USTO Oran,31,Oran,041 70 73 14 / 0557 04 47 10,physical,35.6987388,-0.6349319
669,REBAH MOHAMED AISSA,75 RUE LARBI BEN M'HIDI Oran,31,Oran,041 33 30 20 / 0661 21 60 77,physical,35.7031615,-0.6368335
670,AZZOUZ LARBI,03 Rue Tripoli Oran,31,Oran,041 39 62 85,physical,,
671,MASMI MOHAMED,CITE 500 LOGTS BT O BLOC 118 MARCHE 3 Oran Hlm Seddikia Oran,31,Oran,041 42 58 29 / 041 42 55 54 / 0560 26 20 20,physical,35.7091222,-0.6085749
672,SOCIETE CIVILE PROFESSIONNELLE MAHI EL AMINE & LAHCEN NACER ZIN-EDDINE,35 RUE DU 20 AOUT 55 Oran,31,Oran,0661 20 13 03 / 041 33 72 42 / 041 33 62 37,company,35.7045419,-0.6408513
673,KADRI AHMED,01 Boulevard El Arbi Tebessi Oran,31,Oran,041 33 34 01 / 0770 40 02 07,physical,,
674,SOCIETE CIVILE PROFESSIONNELLE KIHEL ABD EL KRIM ET ARRICHI ABD ALLAH,04 Rue Frère Chemloul Oran,31,Oran,041 30 33 92 / 0779 30 18 15,company,,
675,GUETTAF ABD EL KADER,Cité Dar El Beida Batiement E n 07 Oran,31,Oran,041 75 72 76 / 0770 51 01 70,physical,,
676,REMACE ABED EL KADER,21 Rue Lamatine Oran,31,Oran,041 33 51 70 / 041 41 12 67 / 0799 72 51 90,physical,,
677,KHEROUA Abd EL MADJID,01 Rue Mohamed Boudiaf Oran,31,Oran,041 29 19 94 / 041 29 60 13 / 0661 20 65 35,physical,,
678,ZEBAR KAHLI MERIEM,3 RUE JEAN KRAFT MIRAMAR Oran,31,Oran,041 40 82 63 / 041 42 67 63,physical,35.7037512,-0.6324466
679,AIOUNI MOHAMED,Cité 540 Logements Batiment B 33 Esseddikia Oran,31,Oran,041 42 71 13 / 041 42 67 63,physical,,
680,LAACHOUB MOHAMED,Cité 176 Logements Batiment A Eseddikia Oran,31,Oran,0661 20 18 73 / 041 74 85 26,physical,35.8020205,-0.3706755
681,HAFANE BEN ARMAS MOHAMED AOUED,28 Rue zirout Youcef Oran,31,Oran,041 30 17 39 / 0661 16 46 21,physical,,
682,BEKKOUCHE FOUZI,14 Boulevard Larbi Tebessi Oran,31,Oran,041 33 24 24 / 0661 20 00 12,physical,,
683,MEROUANE ABDELLAH,Cité HLM Batiment A22 Eseddikia Oran,31,Oran,0559 39 23 45,physical,35.8577443,-0.3096606
684,GUENZET AMAR,01 Rue Frères Affane Oran,31,Oran,041 30 16 26 / 0772 18 05 87,physical,,
685,OUACHENE NOUREDDINE,Cité Dar El Beida Batiement A 558 Oran,31,Oran,0771 47 18 38 / 041 75 95 33,physical,35.6987388,-0.6349319
686,ALTAR ABEDELKADER,100 Rue Khayat Salah Cité Ghoualem Oran,31,Oran,041 23 19 45 / 0661 20 55 56,physical,35.5522349,-0.4487997
687,BEN AMER RACHIDA,Cité Akid Ben Ouali Ibn Rochd Batiment 15 Oran,31,Oran,041 82 43 82 / 0661 21 32 98,physical,35.8577443,-0.3096606
688,SOCIETE CIVILE PROFESSIONNELLE ARICHI ABDELLAH ET KIHEL ABD EL KRIM,37 Rue Docteur Benzerdjeb Oran,31,Oran,041 30 33 92 / 0560 25 16 97,company,35.7062629,-0.6140773
689,NECIF ALI,Cité Akid Lotfi Résidence Oran,31,Oran,041 74 56 78 / 0657 13 07 73 / 0550 82 94 22,physical,,
690,MECHRAFI TAHER,03 Batiement 28 Cité 304 Logements Eseddikia Oran,31,Oran,041 53 83 91 / 041 53 83 96 / 0661 20 83 28,physical,35.6862979,-0.6682545
691,BEN ADDA EZZAHRA ,10 Rue Ben Bria abd el kader Sidi El bachir Oran,31,Oran,041 40 32 33 / 0554 98 35 83,physical,,
692,BEN HAMZA MEHDI,72 Rue Lefrid Gambetta Eseddikia Oran,31,Oran,041 62 44 99 / 0550 90 90 97,physical,,
693,BEN ZAID AMINA,16 Boulevard Djellat El Habib Guambitta Oran,31,Oran,041 39 74 53 / 0661 16 60 08,physical,,
694,SoCIETE CIVILE PROFESSIONNELLE BEN MOHAMED EL HOUARIA ET BEDJAOUI FATMA ,39 Rue Bougherra Khelifa Aracol Oran,31,Oran,041 29 41 37 / 041 39 60 70 / 0669 66 75 82,company,,
695,BEN OUNNAN REDA,38 Rue Mohamed Khemisti Oran,31,Oran,041 33 63 24 / 041 33 74 87 / 0661 29 73 50,physical,,
696,BOUTEFLIKA MOURAD,25 Rue 20 Aout Oran,31,Oran,041 33 26 74 / 041 33 11 69 / 0661 12 61 05,physical,,
697,BABA AHMED ASMAHANE,08 Rue Larbi Tebessi Oran,31,Oran,041 39 22 26 / 0661 20 61 85,physical,,
698,BOULILA FATIMA ,Diar Maaraka Aflou 500 Logements Esseddikia Oran,31,Oran,041 53 78 14,physical,,
699,HARMEL EL HOUARI,09 Batiment B1 Ilot H5 Résidence Echouroul 5 juillet Khemisti Oran,31,Oran,041 48 84 53 / 0559 05 79 56,physical,,
700,SOCIETE CIVILE PROFESSIONNELLE DAR CHERRIF YAMINA ET NAAMANE MUSTAPHA,14 RUE AMAR IBRAHIM Oran,31,Oran,041 33 38 76 / 0771 53 78 41 / 041 33 37 32,company,,
701,RACHED SAMI AMAR,05 Zhun USTO Coopérative Adnane Mustapha Bir El Djir Oran,31,Oran,041 83 81 74 ,physical,,
702,ZERHOUNI FOUAD,1 Batiment 413 HLM Ibn Rochd Oran,31,Oran,041 83 75 45,physical,,
703,SOCIETE CIVILE PROFESSIONNELLE ARRICHI KHADIR ET SABER CHOUIREF AHMED ,311 Bloc 03 Ilot Grand terre Batiement A Dar El Beida Oran,31,Oran,041 75 71 52 / 0551 27 60 69,company,,
704,FERRAHI MOUNIR,121 Ilot 232 Cité Khemisti Oran,31,Oran,0553 32 32 42,physical,,
705,MAMOUNE HANANE,25 Rue Docteur Benzerdjeb Oran,31,Oran,041 30 22 20 / 0558 71 16 15,physical,,
706,NAIT SID AHMED RABIAA,04 Rue Ben Draoua Abd El Kader Guambitta Oran,31,Oran,041 53 44 30 / 0551 13 82 53,physical,,
707,GUERROUDJ AMAL,103 Akid Lotfi  Khemisti Oran,31,Oran,0662 62 42 40,physical,,
708,GUETTAF ILHAM,90 logements Batiment 1B Akid Lotfi Oran,31,Oran,041 62 13 33 / 0660 03 14 72 / 0660 70 32 48,physical,,
709,HABOUR ABD EL LATIF,11 Rue Larbi Ben Mehdi Oran,31,Oran,041 40 01 62 / 0561 01 09 13,physical,,
710,KASMI MOHAMED,08 Promotion immobilière El Ouafaa Batiemnt W Akid Lotfi Oran,31,Oran,041 87 02 34 / 0771 22 74 59,physical,,
711,MAGHFOUR REDA,13 Batiement 6B Résidence Ibn Khaldoun Akid Lotfi Oran,31,Oran,0557 44 10 02 / 041 28 61 85,physical,,
712,BELBIOUDH BEN AISSA,38 Rue Mohamed Ben Mohamed Cité Essaada Oran,31,Oran,041 21 81 06 / 0770 12 13 36,physical,35.6987388,-0.6349319
713,BOUALKARAA MOKHTAR,Angle Bouaaza abdallah et jardi mohamed Khemisti Oran,31,Oran,,physical,,
714,DJABIR MEGHRAOUI,30 Boulevard Arib Houari Coopérative El feth Oran,31,Oran,,physical,,
715,MERIAH ALI,38 ilot 154 Boulevard du millenaire Bid El Djir Oran,31,Oran,,physical,,
716,BELIL EL HABIB,03 rue Hamou Boutelilis Cité Amir Abd El Kader Oran,31,Oran,,physical,,
717,DJERMANE EL AID,Cité Mezghena Batiment F Akid Lotfi Khemisti Oran,31,Oran,,physical,,
718,MANSOURI NACER EDDNIE,1 Ilt B Cité 260  Logements Felaoussen Oran,31,Oran,,physical,,
719,HAZEB BRAHIM MOHAMED FELLAH,3 CITE 1245 LOGTS BT 445 ENTREE 2 CITE IBN ROCHD Oran Usto Oran,31,Oran*,,,35.7043816,-0.6008798
720,LATTOUF ABDELWAHAB,VILLA 98 COOPERATIVE 18 FEVRIER CITE SALEM EX SAINT HUBERT Oran,31,Oran*,,,35.6987388,-0.6349319
721,LABIOUDH MOHAMED,5 RUE DE LA MARTINE  Oran,31,Oran*,,,35.6839831,-0.6030241
722,LATOUF ZIAD,10 PLACE AUCHE Ora,31,Oran*,,,35.6786655,-0.6536763
723,MAALOUFI ABDELHAMID,19 RUE BOUDJELLAL AHMED Oran,31,Oran*,,,35.7058968,-0.6336155
724,MAFTAHI MOHAMED,CITE ABDELKADER OUELD AMER Oran,31,Oran*,,,35.6721197,-0.6334462
725,MOUFFOUKI YAMINA,34 RUE MEKKI KHELIFA MARAVAL Oran,31,Oran*,,,35.6759054,-0.651467
726,OTHMANI ABED EL MADJID,2 RUE SERGENT HADHRI MOHAMED Oran,31,Oran*,,,35.6987388,-0.6349319
727,BEN ARBA MOHAMED AMINE,10 Cite Benboulaid batiment B Arzew Oran,31,Arzew,041 77 93 83 / 0661 70 18 52,physical,,
728,MEROUANE ABD ERRAHMANE,02 Rue des martyrs Arzew Oran,31,Arzew,0665 11 15 78,physical,,
729,MEDJAHED DJAMEL,02 Rue Didouche Mourad Arzew Oran,31,Arzew,041 79 20 69 / 0670 01 20 13,physical,,
730,HASSINI BEN YOUNES,Rue Mohamed Khemisiti Gdyel Oran,32,Gdyel,0552 03 31 78 / 0697 17 19 23,physical,,
731,TAHRI AHMED,Cité 212 LSP n) 02 Batiment C  Gdyel Oran,33,Gdyel,040 22 78 11 / 0661 20 26 86 / 0796 69 99 92,physical,,
732,MADANI SAAD,49 Rue Derkaoui Ettaib Hassi Bounif Oran,34,Gdyel,041 67 91 91 / 0661 20 17 40,physical,,
733,GEUN MILOUD,16 RUE ECHARK GDYEL Oran,31,Gdyel*,,physical,35.6951387,-0.6427937
734,ZELLAT BELKACEM,30 bis Rue Emir Abd El Kader Ain Turk Oran,31,Ain Turk,041 44 22 76 / 041 44 22 86,physical,,
735,BOUDHRAA BOUALEM,20 RUE MOHAMED KHEMISTI MARSA EL KBIR Oran,31,Ain Turk,041 15 55 59 / 041 15 53 95 / 0555 31 52 76,physical,35.7286847,-0.7069677
736,AKIHNAI ABD ENNOUR,20 bis Rue Harichi Boumedienne  Ain Turk Oran,31,Ain Turk,041 44 82 43 / 0771 41 40 04,physical,,
737,ASSIA EL HOUARI,19 Rue Fessas  Ain Turk Oran,31,Ain Turk,041 10 00 91 / 0561 77 58 60,physical,,
738,KENTOUH LAKHDAR,17 Rue de la Palestine  Ain Turk Oran,31,Ain Turk,040 44 05 30,physical,,
739,LAHCEN NACER ZINE EDDINE,35 RUE DU 20 AOUT 55 Oued Tlelat Oran,31,Oued Tlelat,041 033 62 37 / 0696 45 16 79,physical,,
740,DJEBAR KOTBI,RUE SALAA EL HBIB El Bayadh,32,El Bayadh,049 67 92 78,physical,33.6854149,1.0303543
741,ADNANI ABED EL HAMID,RUE NAFAA KOUIFDER CITE RASS EL AIN El Bayadh,32,El Bayadh,049 61 31 37 / 0553 04 27 67 ,physical,33.6854149,1.0303543
742,KACEMI AHMED,49 Cité El hayat El bayadh,32,El Bayadh,049 67 16 89,physical,,
743,GUETATFI FARID,Locaux grand stade Cité Epargne  El bayadh,32,El Bayadh,049 67 15 96,physical,,
744,AMIRI MAAMAR,02 Cité Eseddikia  El bayadh,32,El Bayadh,049 67 34 35,physical,,
745,KHIDRI MOHAMED EL AMINE,57 Cité 75 Logements El Abiodh Sidi Cheikh El bayadh,32,El Abiodh Sidi Cheikh,049 73 61 31,physical,,
746,HENDAOUI MADANI,CITE 44 LOGTS 19El Abiodh Sidi Cheikh El Bayadh,32,El Abiodh Sidi Cheikh*,,,32.8970651,0.5457605
747,IDRISSI AHMED,42 LOGTS NOUVELLE ZONE URBAINE Illizi,33,,,,26.4775863,8.4776326
748,AYADHAT BOUDAOUD,45 RUE DU 24 AVRIL Bordj Bou Arreridj,34,,,,36.0739925,4.7630271
749,BEN DIB DJAMEL EDDINE,28 RUE MOHAMED ZEROUKI Bordj Bou Arreridj,34,,,,36.0691561,4.7627336
750,M'BARKI M'BAREK,13 RUE REMECHE AISSA PROMOTION INDIVEDEUL Bordj Bou Arreridj,34,,,,36.0739925,4.7630271
751,TAGIA RABEH,CITE 50 LOGTS BP 82 Ras El Oued Bordj Bou Arreridj,34,,,,35.9402582,5.0283213
752,BEN HIZIA ALI,8 CITE 1ER NOVEMBRE 54 Bordj Bou Arreridj,34,,,,36.0739925,4.7630271
753,SEMARA ILYES,RUE 1ER NOVEMBRE 1954 Ras El Oued Bordj Bou Arreridj,34,,,,35.9402582,5.0283213
754,AMMOUR ZOHEIR,RUE DE L'ALN Mansoura Bordj Bou Arreridj,34,,,,34.8742141,-1.3260841
755,BELGHERBI FARIDA,CITE 300 LOGTS VILLA 8 Boumerdes,35,,,,36.7551365,3.4562362
756,IGHIL GUITOUN OMAR,CITE 708 LOGTS BT A 4 Boumerdes,35,,,,36.7510697,3.4788905
757,BENAKILA ABBES,CITE DES 392 LOGTS BT A 19 Boumerdes,35,,,,36.7653826,3.4644695
758,FEKROUNE BOUBEKEUR,CITE 1406 LOGTS BT 24B 2 Boumerdes,35,,,,36.7510697,3.4788905
759,MEZIANE AMER,COOP EL HOURIA CITE BEN ADJAL Boudouaou Boumerdes,35,,,,36.7204759,3.396615
760,KHRAIMECHE DJAMEL,CITE 11 DECEMBRE 1960 Boumerdes,35,,,,36.7551365,3.4562362
761,OUSLIMANE NOURA,CITE 1406 BT 85 01 Boumerdes,35,,,,36.7510697,3.4788905
762,BOURAOUI MADJID,RUE TOUATI GHANEM Boudouaou Boumerdes,35,,,,36.7204759,3.396615
763,MEDELFEF REDOUANE,53 RUE ALI BENNOUR Bordj Menaiel Boumerdes,35,,,,36.7451529,3.7170988
764,SEBAB SIAB,CITE DE 18 LOGTS RTE NATIONALE 44 Ben M'hidi  El Tarf,36,,,,36.7666372,7.9055824
765,ACHOURI RABEH,RUE HAMDI ABDELLAH MADJID El Tarf,36,,,,36.7576678,8.3076343
766,BERHIHE ABDELGHANI,25 RUE ZEMOURI MOHAMMED Drean El Tarf,36,,,,36.6865627,7.7208062
767,SEDDIK SOUAD,LA RTE NATIONALE CITE SAADA BATIMENT 01 Ben M'hidi El Tarf,36,,,,36.7666372,7.9055824
768,MENACER ABD LAAZIZE,CITE 46 LOGTS 44 Drean El Tarf,36,,,,36.6865627,7.7208062
769,KADRI MOHAMED,ROUTE BOUHADJAR El Tarf,36,,,,36.5075732,8.1058446
770,BOUKHARI NACIRA,BOULEVARD ARASSI ABD ELMADJID Drean El Tarf,36,,,,42.58912,-71.15457
771,CHERAD MAHMOUD,RUE AISSAT IDIR GUASABI Tindouf,37,Tindouf,,physical,27.6719159,-8.1398003
772,BELAAMECH OUAFIA,Cité Slimane Amirat El Guasabi Tindouf,37,Tindouf,,physical,,
773,DAHOU YAMINA,Rue Hamdi Ahmed El Guasabi Tindouf,37,Tindouf,,physical,,
774,TEFANDJAR SAID,CITE 100 LOGTS Tissemsilt,38,Tissemsilt,046 47 65 99 ,physical,35.6597215,1.5351457
775,OUNAS ALI,17 Cité 40 Logements CNEO Tissemsilt,38,Tissemsilt,046 22 20 99 / 0550 83 04 20,physical,,
776,GUERROUDJ BEN TAMRA,Cité Mekirat Belaid  Tissemsilt,38,Tissemsilt,0772 89 48 04 / 046 57 13 62,physical,,
777,BOUHADI ABD EL KADER,Cité 08 Mai 1945  Tissemsilt,38,Tissemsilt,046 47 82 15,physical,,
778,KASSILI TATA SABRINA,Rue Bouloufa Abd El Kader  Tissemsilt,38,Tissemsilt,046 47 04 72,physical,,
779,MAIZI KHALED,34 Rue Arib El Djilali Tissemsilt,38,Tissemsilt,046 47 97 39,physical,,
780,BEN ABEDELLAH M'HAMED,4 CITE KABOUL AHMED Lardjem Tissemsilt,38,Tissemsilt*,,,35.7491541,1.5474579
781,CHOUNANE ALI,04 Rue Houari Boumedienne Bordj Bou Naama  Tissemsilt,38,Bordj Bou naama,046 49 38 80,physical,,
782,MEKHISSI MOHAMED AMINE,Cité de la Révolution Lerdjem  Bordj Bou Naama  Tissemsilt,38,Bordj Bou naama,046 53 41 31 / 0555 25 88 18,physical,,
783,RATOUL EL HADJ,Cité Frères Taian  Bordj Bou Naama  Tissemsilt,38,Bordj Bou naama,046 50 33 09,physical,,
784,LAATEB MOHAMED,10 Rue du Riz Theniet El Had Tissemsilt,38,Theniet El Had,046 48 35 22,physical,,
785,NEKAR AMAR,01 Rue de l’indépendance  Theniet El Had Tissemsilt,38,Theniet El Had,0772 73 89 32 / 046 48 20 98 ,physical,,
786,HADIL AHMED,05 Rue Bouguara mohamed mansour  Theniet El Had Tissemsilt,38,Theniet El Had,046 58 28 13,physical,,
787,RAHMANI FATIHA,CITE OUM SALMA El Oued,39,,,,33.367811,6.8516511
788,M'KARAB ABED EL HAMID,CITE DES ENSEIGNANTS BT 5 L'MAGHAIR El Oued,39,,,,33.367811,6.8516511
789,ZAHRI ABDERREZAK,16 AVENUE ABBES LAGHROUR Khenchela,40,,,,35.4269404,7.1460155
790,ALLALI AHMED,2 AVENUE DE LA PALESTINE Khenchela,40,,,,35.4269404,7.1460155
791,SIADI MOHAMED SADEK,118 CITE 700 LOGTS BT B Khenchela,40,,,,35.4242584,7.1453609
792,YAKHLEF MESSAOUD,31 RUE EMIR ABDELKADER Khenchela,40,,,,35.4355788,7.1482096
793,HAZIL EL AYACHI,1 RUE DU 1ER NOVEMBRE 54 Khenchela,40,,,,35.4269404,7.1460155
794,EL AIDI AHMED,CITE SALAH SOUFI BT 4/2 Sedrata Souk Ahras,41,,,,36.1345249,7.5297476
795,LAAROUM MUSTAPHA,8 AVENUE MOULOUD FERAOUN Souk Ahras,41,,,,36.2855903,7.9613829
796,TALBI MUSTAPHA,PLACE DE L'INDEPENDANCE Souk Ahras,41,,,,36.2801062,7.9384033
797,SAHRAOUI MOHAMED TAHAR,9 RUE HADJ AHMED OUADI Cherchell Tipaza,42,,,,36.5955738,2.2525015
798,GUECHOUT ABDELLATIF,36 AVENUE ALI BELHACEN Cherchell Tipaza,42,,,,36.5955738,2.2525015
799,BERTIL MOHAMMED,RUE LES FRERES TAIL Hadjout Tipaza,42,,,,36.5088655,2.4128469
800,MEBARKI SALAH,CITE 82 LOGTS RTE DU STADE 2 Hadjout Tipaza,42,,,,36.5121841,2.4142994
801,BOUKEFFA MESSAOUD,RUE BOUCHOUNE MOHAMED Bou Ismail Tipaza,42,,,,36.6392852,2.6962722
802,NASSRI MOHAND,2 CITE 150 LOGTS BT B22 Kolea Tipaza,42,,,,36.6381616,2.7669757
803,ZIBOUCHE RIDHA,RUE DE LA GENDARMERIE NATIONALE Tipaza,42,,,,36.5901285,2.4513385
804,BOUKHALFA NASSIMA,RUE AYOUMA MOHAMMED 25 Tipaza,42,,,,36.5906719,2.4433723
805,MAAMAR HAROUN,32 RUE LAASSEL ABDELHAMID Hadjout Tipaza,42,,,,36.5104252,2.4104798
806,HAMMOUDI SAAD,RUE DES FRERES DJARBOUA Ain Tagourait Tipaza,42,,,,36.6027621,2.6091145
807,KEMOUCHE MOHAMED,7 RUE YOUCEF KHOUDJA Cherchell Tipaza,42,,,,36.6079573,2.1890427
808,MEKHLOUFI MUSTAPHA,AVENUE 40 LOGTS BT S 22 Tipaza,42,,,,36.5906719,2.4433723
809,BOURAS RABEH,DAIRA DE TELAGHMA Oued Seguen Mila,43,,,,36.1787191,6.3889194
810,BOUHLESSA AMAR,26 CITE OUSCOURT ABEDKRIM Chelghoum Laid Mila,43,,,,36.1591597,6.1727342
811,LABIOD MOHAMED,33 CITE OUSKOURT ABEDELKRIM Chelghoum Laid Mila,43,,,,36.1646701,6.1636356
812,BOUCHERMA DRISS,02 CITE DES 100 LOGTS BT 2 Zeghaia Mila,43,,,,36.4692715,6.1755208
813,DRIDI THEBET HABIBA,14 RUE SAIGHI Mila,43,,,,36.4519049,6.2584338
814,FILALI ABEDREZAK,1 RUE BOULHARTH SALEH Mila,43,,,,36.4519049,6.2584338
815,KHALFA AMAR,CITE DES 500 LOGTS BT B 3 Ferdjioua Mila,43,,,,36.4051142,5.94196
816,TORCHI HAMOU,CITE SOUMMAM Ferdjioua Mila,43,,,,36.3928996,5.93253
817,DRIDI EL HADI,CITE SOUMMAM 200 LOGTS BT 2 C Ferdjioua Mila,43,,,,36.4051142,5.94196
818,MKADEM AFFAF,CITE AHMED BOUSEKINE N 21 Ferdjioua Mila,43,,,,36.4051142,5.94196
819,KEBI ABDELHAMID,167 CITE 500 LOGTS Mila,43,,,,36.4555626,6.2608287
820,TEBANI MOHAMED,01 RUE CHÂTEAU D' EAU Mila,43,,,,36.4519049,6.2584338
821,BEN ZAHRA SALAHEDDINE,38 RUE MAHMOUD BEN TOUNSI Mila,43,,,,36.4519049,6.2584338
822,BELMENAI YASER,03 RUE 1ER NOVEMBRE 1954 Mila,43,,,,36.4519049,6.2584338
823,YAKHLEF DJAMEL,142 CITE BOUTOUT BT 14 Mila,43,,,,36.455673,6.2651446
824,CHANIBE SAMIA,CITE 18 LOGTS Oued Endja Mila,43,,,,36.5000205,6.0713274
825,MOKRANE SALIHA,44 RUE EL HOURIA Mila,43,,,,36.4519049,6.2584338
826,MAHNAOUI NABIL,84 CITE 150 LOGTS BT C5 Chelghoum Laid Mila,43,,,,36.1635599,6.1837559
827,LABED CHERIF,CITE 20 AOUT 1955    Chelghoum Laid Mila,43,,,,36.1591597,6.1727342
828,BOUNAMOUSE ABDELHAK,RUE ALI ZEGHDOUD 20 BIS Mila,43,,,,42.3836083,-87.9446972
829,ZIDOUK DJILLALI,CITE DES FRERES MENAD NUMERO 121 Ain Defla,44,,,,36.2509429,1.9393815
830,ACHOUR ALI,RUE ABESS MOHAMED Khemis Miliana Ain Defla,44,,,,36.2609828,2.2343578
831,EL MAIZI DJILLALI,RUE DJADI ABDELKADER Khemis Miliana Ain Defla,44,,,,36.2609828,2.2343578
832,MOULELOUED ABDELKADER,RUE MOHAMED KHEMISTI El Attaf Ain Defla,44,,,,36.2612536,1.9627311
833,BEN AIDA RACHIDA,194 CITE OPGI El Attaf Ain Defla,44,,,,36.2258291,1.6737113
834,YEMOUNI AHMED,RUE BEL SAADI ABDELKADER Khemis Miliana Ain Defla,44,,,,36.2612536,1.9627311
835,KELKOULI NADIA,CITE SIDI MAAMER BT 1/543 Khemis Miliana Ain Defla,44,,,,36.2609828,2.2343578
836,ABBADA NEZHA,4 RUE DU PALESTIN CITE NORD Miliana Ain Defla,44,,,,36.3080267,2.228407
837,ABDELBAKI SOUAD,18 CITE FRERES MENAD Ain Defla,44,,,,36.2612536,1.9627311
838,LABOUZI AMAR,RUE FRERES OULIDREN Ain Defla,44,,,,36.2612536,1.9627311
839,SLIMANI MOHAMED,RUE 1er NOVEMBRE Khemis Miliana Ain Defla,44,,,,36.2609828,2.2343578
840,ABDELBAKI SOUAD,5 RUE FRERES MENAD PROJET 18 LOGTS BT B Ain Defla,44,,,,36.2612536,1.9627311
841,NOMAIRI & SAAD POUR LES SERVICES AGRICOLES SNC,28 RUE KOUASMI DJILLALI Ain Defla,44,,,company,36.2509429,1.9393815
842,SLIMANI MOHAMED,Rue Hamidat Belkheir Naama,45,Naama,0149 59 60 70,,,
843,SOUSSI YAMINA,96 Rue Kebir Laaredj Naama,45,Naama,049 59 37 47,,,
844,REBH ALLAH MEJDOUB,Rue Docteru Benzeedjzb Mecheria Naama,45,Mecheria,049 77 43 36,physical,,
845,TEBBOUNE MOSTAPHA,09 Rue Taibi Ahmed Mecheria Naama,45,Mecheria,049 77 61 88,physical,,
846,RAGUIOUT MOSTAPHA,Rue Ben Dahou Ettahar Mecheria Naama,45,Mecheria,049 57 55 21,physical,,
847,SADIKI MOKHTAR,RUE CHOUAKI TAYEB 8 LOGTS Mecheria  Naama,45,Mecheria*,,,33.5428376,-0.2751123
848,KACI NOUREDDINE,CITE KHEMISTI RUE BEN OUDA MOHAMED Mecheria Naama,45,Mecheria*,,,33.5428376,-0.2751123
849,RAHMANI LAARADJ,Cité Soumam Ain Sefra Naama,45,Ain Sefra,049 76 26 44 / 049 76 26 44 ,physical,32.7591169,-0.5782621
850,BOUFELDJA LAID,01 Batiment A Cité 160 Logements Ain Sefra Naama,45,Ain Sefra,049 56 64 97,physical,,
851,MAAROUFI YOUCEF,503 Cité Meziane Mohamed 1000 Loements Ain Temouchent,46,Ain Temouchent,040 97 14 01 / 043 60 17 07,physical,,
852,SOUABI MOHAMED,962 Cité Meziane Mohamed 1000 Loements Ain Temouchent,46,Ain Temouchent,043 60 23 99 / 043 79 41 32 / 0661 22 73 81,physical,35.2992698,-1.1392792
853,ARICHI ABD EL MOUMEN,25 Rue Rahou Kada  Ain Temouchent,46,Ain Temouchent,043 79 66 50 / 0771 15 22 55,physical,, 
854,BAHLOUL YAHIA,16 RUE M'BAREK BOUCIF Ain Temouchent,46,Ain Temouchent,043 60 26 04 / 0661 22 72 67,physical,35.2914326,-1.1390807
855,RAHALI BAROUDI,12 RUE EMIR ABDELKADER El Malah Ain Temouchent,46,Ain Temouchent,043 75 64 61 0774 74 15 59,physical,35.3870327,-1.0976722
856,BELKHCHI FATIHA,41 CITE ABOU BEKR ESSEDIK Ain Temouchent,46,Ain Temouchent,043 79 59 05 / 043 79 32 41 / 0661 22 71 00,physical,35.2992698,-1.1392792
857,BELAHCEN FATNA,06 Cité El Ble  Ain Temouchent,46,Ain Temouchent,043 79 39 90 / 0778 10 66 61 ,physical,,
858,BEN OUADDAH ABD EL HAMID,03 Batiment A Cité 3015 Logements Tounsi  Ain Temouchent,46,Ain Temouchent,043 61 49 16 / 0556 37 29 87 ,physical,,
859,MOKDAD ZAHRA,388 Cité Meziane Mohamed 1000 Loements  Ain Temouchent,46,Ain Temouchent,043 78 53 42,physical,,
