id,address,lat,lon,tel,name,wilaya,check_geocode
478,"IMPOT,SIDI OKBA,Route Nationale N°83,Biskra",34.825376,5.7722184,033 64 62 72  - 033 64 62 73  - 033 64 62 74  - 033 64 62 75  - 033 64 62 76  - 033 64 62 77  - 033 64 62 78,. DIRECTION DES IMPOTS,Biskra,FALSE
479,"IMPOTS,BIR MOURAD RAIS,Cite Said Hamdine,Alger",36.7621838,3.047713,23536635,. DIRECTION DES IMPOTS D'ALGER CENTRE,Alger,FALSE
480,"IMPOTS,CONSTANTINE,Siege APC DAKSI,Constantine",36.3656254,6.609126,31639685,. IMPOTS Direction,Constantine,FALSE
481,"IMPOTS,KHENCHELA,Hotel Des Finances,Khenchela",35.4072676,7.1365172,032 72 52 15  - 032 72 56 68  - 032 72 56 82,. IMPOTS,Khenchela,FALSE
482,"IN AMENAS,Hai ESSOUK,Illizi",28.0383517,9.5646259,029 45 70 88  - 029 45 73 09  - 029 46 06 31  - 029 46 06 60,. DIRECTION DES IMPOTS,Illizi,FALSE
483,"IN AMENAS,Rue 1er novembre 1954,Illizi",28.0383517,9.5646259,029 45 75 34  - 029 45 75 43,. DIRECTION DES IMPOTS,Illizi,FALSE
484,"INGHAR,K'SAR DJEDID,Tamanrasset",27.1030589,1.9041215,029 36 91 91  - 029 36 94 12,. IMPOTS Direction,Tamanrasset,FALSE
485,"INSPECTION,AIN BESSEM,Hai Ben Ahmed El Hadj,Bouira",36.3337514,3.687402,026 87 63 09  - 026 87 98 21,. IMPOT,Bouira,FALSE
486,"INSPECTION,AIN DEFLA,Rue 1er Novembre,Ain Defla",36.2638291,1.9628141,27504506,. IMPOTS,Ain Defla,FALSE
487,"ISSER,Rue Chateau D'eau,Boumerdes",36.721957,3.6688439,24716169,. IMPOTS Direction,Boumerdes,FALSE
488,"ISSER,Rue Colonel Amirouche,Boumerdes",36.7243966,3.6682202,024 71 35 36  - 024 71 36 97  - 024 71 36 99,. IMPOTS Direction,Boumerdes,FALSE
489,"JIJEL,Avenue des Maquisards,Jijel",36.8173619,5.7553312,34471489,. IMPOTS Direction,Jijel,FALSE
490,"JIJEL,Cite 450 Logts HLM,Jijel",36.8210144,5.7634126,34497760,. IMPOTS Direction,Jijel,FALSE
491,"JIJEL,Cite Arid Ahcene,Jijel",36.8105432,5.7752319,34590506,. IMPOTS Direction,Jijel,FALSE
492,"JIJEL,Cite Engebat 200 Logts Laouir,Jijel",36.8210144,5.7634126,034 50 12 80  - 034 50 16 63,. IMPOTS Direction,Jijel,FALSE
493,"JIJEL,Cite Moussaoui Messaouda,Jijel",36.8208696,5.7609245,34492602,. IMPOTS Direction,Jijel,FALSE
494,"JIJEL,Cooperative EL AMEL,Jijel",36.8103555,5.7739494,034 59 65 04  - 034 59 65 05  - 034 59 65 06  - 034 59 65 07  - 034 59 65 08  - 034 59 65 09  - 034 59 65 10  - 034 59 65 11  - 034 59 65 12  - 034 59 65 13  - 034 59 65 14  - 034 59 65 15  - 034 59 65 16,. IMPOTS Direction,Jijel,FALSE
495,"JIJEL,Hai El Akaabi,Jijel",42.4534492,-76.4735027,034 47 34 38  - 034 47 38 11  - 034 47 47 80  - 034 47 47 86  - 034 47 47 87  - 034 47 74 19  - 034 47 77 54  - 034 49 82 92  - 034 49 89 33  - 034 52 31 65  - 034 56 36 17  - 034 59 64 51,. IMPOTS Direction,Jijel,FALSE
496,"JIJEL,Rue Boubzari Mohamed,Jijel",36.8234129,5.7649037,34497017,. IMPOTS Direction,Jijel,FALSE
497,"JIJEL,Rue Mohamed Boubzari,Jijel",36.8234129,5.7649037,034 47 12 87  - 034 47 79 40,. IMPOTS Direction,Jijel,FALSE
498,"KAIS,Cité 17 Juin,Khenchela",35.497753,6.9122241,32774553,. IMPOTS,Khenchela,FALSE
499,"KAIS,Cité Des Jardin,Khenchela",45.4866815,-75.6870615,32773577,. IMPOTS,Khenchela,FALSE
500,"KAIS,Rue Amar Achi,Khenchela",35.4328741,7.1435396,032 77 36 36  - 032 77 36 39,. IMPOTS,Khenchela,FALSE
501,"KAOUS,Village kaous,Jijel",36.771323,5.8113221,34554393,. IMPOTS Direction,Jijel,FALSE
502,"KHEIR EDDINE,Route Ain Tedles,Mostaganem",35.9813982,0.1681744,45428222,. IMPOTS Direction,Mostaganem,FALSE
503,"KHEMIS EL KHECHNA,Centre Ville,Boumerdes",36.6505125,3.3316893,24973529,. IMPOTS Direction,Boumerdes,FALSE
504,"KHEMIS EL KHECHNA,Rue Freres Boumia,Boumerdes",36.6505125,3.3316893,24970191,. IMPOTS Direction,Boumerdes,FALSE
505,"KHEMIS EL KHECHNA,Rue Sayad Salah,Boumerdes",36.7353009,3.2828765,024 97 02 00  - 024 97 02 01,. IMPOTS Direction,Boumerdes,FALSE
506,"KHEMIS MILIANA,Rue Belsaadi Abdelkader,Ain Defla",36.2609095,2.2241107,027 55 25 35  - 027 55 29 60  - 027 55 29 61  - 027 55 29 62  - 027 55 29 63,. IMPOTS,Ain Defla,FALSE
507,"KHENCHELA,Hotel Des Finances,Khenchela",35.427666,7.1439305,032 70 05 70  - 032 70 05 78  - 032 71 85 22  - 032 72 14 98  - 032 72 19 43  - 032 72 56 10  - 032 72 56 13  - 032 72 56 14  - 032 72 56 15  - 032 72 56 17  - 032 72 56 18  - 032 72 56 19  - 032 72 56 20  - 032 72 56 21  - 032 72 56 22  - 032 72 56 26  - 032 72 73 38  - 032 73 03 61  - 032 73 82 02  - 032 73 82 10  - 032 77 35 93,. IMPOTS,Khenchela,FALSE
508,"KHERRATA,Cite Douasla,Bejaia",36.4936399,5.2770714,034 18 52 86  - 034 18 54 33,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
509,"KHERRATA,Kherrata (Centre ),Bejaia",36.4936399,5.2770714,34392423,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
510,"KHERRATA,Route National N°9,Bejaia",36.4936399,5.2770714,034 18 52 80  - 034 18 52 81  - 034 18 52 83,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
511,"KHRAISSIA,Khraissia,Alger",36.6679107,2.9982768,23313255,. INSPECTION DES IMPOTS KHRAICIA,Alger,FALSE
512,"KOLEA,Lotissement Zouaoui Benaouda,Tipaza",36.6431489,2.7782025,24360173,. IMPOTS Ecole Nationale,Tipaza,FALSE
513,"KOLEA,Route De Bou Ismail RN n°69,Tipaza",36.6404942,2.7046882,024 38 44 37  - 024 38 44 39  - 024 38 49 07  - 024 38 49 08  - 024 38 49 09,TIPAZA INSPECTION DES IMPOTS,Tipaza,FALSE
514,"KOLEA,Route de Bou Ismail,Tipaza",36.6404942,2.7046882,024 38 45 40  - 024 38 45 41  - 024 38 45 51  - 024 38 45 79  - 024 38 45 80  - 024 38 46 07  - 024 38 46 28  - 024 38 46 30  - 024 38 46 35  - 024 38 46 37  - 024 38 46 41  - 024 38 46 43  - 024 38 49 11,. IMPOTS Ecole Nationale,Tipaza,FALSE
515,"KOLEA,Rue 20 Aout 1955,Tipaza",36.6381616,2.7669757,24363719,. IMPOTS Ecole Nationale,Tipaza,FALSE
516,"KOLEA,Rue Souidani Boudjemaa,Tipaza",36.6361689,2.7680156,24380781,. IMPOTS Ecole Nationale,Tipaza,FALSE
517,"KOUBA,Place Aichaoui Mohamed,Alger",36.728118,3.082133,023 77 79 37  - 023 77 79 37,Recette Kouba Ben Omar IMPOTS,Alger,FALSE
518,"KOUBA,Place De La Mairie,Alger",36.7337403,3.0862838,023 78 62 06  - 023 78 62 06,Recette Kouba Garidi IMPOTS,Alger,FALSE
519,"KSAR EL BOUKHARI,Cité 140 Logts LSP nouveau pôl,Medea",35.8763773,2.7488447,025 70 46 70  - 025 70 47 15  - 025 70 47 67  - 025 70 49 77,. IMPOTS Direction,Medea,FALSE
520,"KSAR EL BOUKHARI,Rue CPT Benayad,Medea",35.8763773,2.7488447,25750338,. IMPOTS Direction,Medea,FALSE
521,"KSAR EL HIRANE,KSAR EL HIRANE,Laghouat",33.7847662,3.1328011,029 12 25 59  - 029 12 25 60  - 029 12 25 61  - 029 12 27 29  - 029 12 27 30  - 029 12 27 31  - 029 12 27 32  - 029 12 27 63,. IMPOTS Direction,Laghouat,FALSE
522,"LAGHOUAT,Boulevard BEN SALEM Hadj Ahmed,Laghouat",33.8078341,2.8628294,29132541,. IMPOTS Direction,Laghouat,FALSE
523,"LAGHOUAT,Boulevard de l'indépendance,Laghouat",33.8008903,2.8713477,029 13 25 49  - 029 13 25 50  - 029 13 25 52  - 029 13 25 53  - 029 13 25 54  - 029 13 25 55  - 029 13 25 56,. IMPOTS Direction,Laghouat,FALSE
524,"LAGHOUAT,Cité 200 logements Saci BOULAF,Laghouat",33.8078341,2.8628294,029 10 58 60  - 029 10 59 61,. IMPOTS Direction,Laghouat,FALSE
525,"LAGHOUAT,Cité universitaire,Laghouat",33.8025084,2.8556728,029 14 53 36  - 029 14 53 38  - 029 14 53 39  - 029 14 53 41,. IMPOTS Direction,Laghouat,FALSE
526,"LAGHOUAT,Maamourah,Laghouat",33.8078341,2.8628294,029 13 23 36  - 029 13 23 38  - 029 13 23 39  - 029 13 23 40  - 029 13 25 48  - 029 13 25 51  - 029 13 25 59  - 029 14 65 26,. IMPOTS Direction,Laghouat,FALSE
527,"LAGHOUAT,Route El Kheneg,Laghouat",33.800128,2.8563323,029 10 23 30  - 029 10 23 31,. IMPOTS Direction,Laghouat,FALSE
528,"LAKHDARIA,Lakhdaria,Bouira",36.5660649,3.5960213,26704673,. IMPOT,Bouira,FALSE
529,"LAKHDARIA,Rue Larbi Ben M'hidi,Bouira",36.3950708,3.8858955,026 71 20 50  - 026 71 20 51  - 026 71 25 75,. IMPOT,Bouira,FALSE
530,"LARBAA (BLIDA),Blida",36.5651532,3.1539961,025 33 00 70  - 025 33 00 71  - 025 33 00 73  - 025 33 00 74  - 025 33 00 76  - 025 33 00 78  - 025 33 00 79  - 025 33 00 80,. IMPOTS,Blida,FALSE
531,"LARBAA NATH IRATHEN,Route Ledjnane,Tizi Ouzou",36.6393158,4.2043029,26493121,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
532,"LES EUCALYPTUS,Cite Cherarba,Alger",36.6562422,3.1754557,23890287,. IMPOTS Direction Générale,Alger,FALSE
533,"LES EUCALYPTUS,Cite Ouled El Hadj,Alger",36.6598831,3.1602025,021 50 15 46  - 023 89 31 97,INSPECTION IMPOTS,Alger,FALSE
534,"LOCAUX,CHETTIA,Village Socialiste Agricole,Chlef",36.1944323,1.2568799,27734509,Direction IMPOTS,Chlef,FALSE
535,"LYCEE,BEJAIA,Boulevard De L'ALN,Bejaia",36.7608658,5.0680718,034 12 50 42  - 034 12 58 79  - 034 12 58 85,. IMPOTS Recette Contributions Divers,Bejaia,FALSE
536,"M'CHEDALLAH,Chem de Wilaya 98 Selim,Bouira",36.364496,4.2696806,026 79 34 92  - 026 79 34 93  - 026 79 38 89,. IMPOT,Bouira,FALSE
537,"M'CHEDALLAH,M'chedallah,Bouira",36.364496,4.2696806,26794263,. IMPOT,Bouira,FALSE
538,"M'DAOUROUCH,Cite Abdelbaki,Souk Ahras",36.0747842,7.8056958,037 83 55 15  - 037 83 55 16,. IMPOTS Direction,Souk Ahras,FALSE
539,"M'SILA,Avenue Abdelkader Sahnouni,MSila",35.7056818,4.5415539,35336246,. IMPOTS Direction,MSila,FALSE
540,"M'SILA,Cite Administrative,MSila",35.6998197,4.5376177,035 33 05 82  - 035 33 85 09  - 035 33 85 15  - 035 33 85 21  - 035 33 85 81  - 035 33 86 06  - 035 33 86 12  - 035 33 86 51  - 035 33 88 25  - 035 33 88 29  - 035 33 89 14  - 035 33 89 58  - 035 37 02 22  - 035 37 02 23  - 035 39 20 57  - 035 39 21 40  - 035 42 71 16  - 035 42 71 17,. IMPOTS Direction,MSila,FALSE
541,"M'SILA,M'Sila,MSila",35.7186646,4.5233423,035 46 81 07  - 035 46 81 12  - 035 47 81 94,Bou saada IMPOTS RECETTE DES CONTRIBUTION DIVERSES,MSila,FALSE
542,"M'SILA,Place Des Martyres,MSila",35.7186646,4.5233423,035 33 05 05  - 035 33 05 87  - 035 33 06 17,. IMPOTS Direction,MSila,FALSE
543,"MAATKAS,Centre Ville,Tizi Ouzou",36.6047939,3.9843693,26138446,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
544,"MANSOURAH,Cité Administrative,Tlemcen",34.876702,-1.3567991,043 38 22 99  - 043 38 23 93  - 043 38 23 97  - 043 38 23 99  - 043 38 24 11  - 043 38 24 12  - 043 38 24 14  - 043 38 24 24  - 043 38 25 19,. IMPOTS Direction,Tlemcen,FALSE
545,"MASCARA,Avenue Colonel Amirouche,Mascara",35.3954522,0.1308542,045 71 50 90  - 045 71 54 62  - 045 71 54 63  - 045 71 58 03,IMPOTS Direction HOTEL DES FINANCES,Mascara,FALSE
546,"MASCARA,Cite Bekhlouf Adda,Mascara",35.4144226,0.1290252,45715483,IMPOTS Direction HOTEL DES FINANCE,Mascara,FALSE
547,"MASCARA,Cité Hammou Boutlelis,Mascara",35.4020988,0.1400257,45715099,IMPOTS Direction HOTEL DES FINANCES,Mascara,FALSE
548,"MASCARA,Rue Hadria Abdelkader,Mascara",35.3927548,0.1431006,45718085,. CENTRE DES IMPOTS DELA WILAYA DE MASCARA,Mascara,FALSE
549,"MEDEA,Bd du 05 Juillet,Medea",36.2637078,2.7587857,025 78 10 75  - 025 78 17 08  - 025 78 21 25  - 025 78 26 12  - 025 78 26 48  - 025 78 26 49  - 025 78 26 51  - 025 78 27 61  - 025 78 36 52  - 025 78 37 61  - 025 78 39 61  - 025 78 39 95,. IMPOTS Direction,Medea,FALSE
550,"MEKLA,Mekla,Tizi Ouzou",36.6871278,4.2669219,26372129,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
551,"MERAHNA,Merahna,Souk Ahras",36.1973791,8.1551838,037 80 47 86  - 037 80 47 91  - 037 80 47 92  - 037 80 47 94,. IMPOTS Direction,Souk Ahras,FALSE
552,"MEROUANA,Batna",35.6299464,5.9118713,33400718,MEROUANA RECETTE DES IMPOTS,Batna,FALSE
553,"MEROUANA,Cité 75 Logts,Batna",35.6260345,5.9130714,33402541,MEROUANA RECETTE DES IMPOTS,Batna,FALSE
554,"MESRA,Avenue Boudraf Mohamed,Mostaganem",35.8379912,0.1674749,45483531,. IMPOTS Direction,Mostaganem,FALSE
555,"MESRA,Mesra Centre,Mostaganem",35.8379912,0.1674749,045 48 20 31  - 045 48 23 14  - 045 48 36 71,. IMPOTS Direction,Mostaganem,FALSE
556,"MESSAAD,Cité 100 Logts Ben Brahim Moha,Djelfa",34.1540623,3.4922857,27989023,. IMPOTS,Djelfa,FALSE
557,"MESSAAD,Route Boussaada,Djelfa",35.2163516,4.181463,27989388,. IMPOTS,Djelfa,FALSE
558,"MILA,Hotel Des Finances,Mila",45.5660963,5.9207186,031 47 84 24  - 031 47 84 27,. IMPOTS Direction,Mila,FALSE
559,"MILA,Rue 1er Novembre,Mila",36.4519049,6.2584338,031 47 35 02  - 031 47 84 26  - 031 47 84 33  - 031 47 84 34  - 031 47 84 35  - 031 47 84 37  - 031 47 84 39  - 031 47 84 44  - 031 47 84 46  - 031 47 86 07  - 031 49 64 49,. IMPOTS Direction,Mila,FALSE
560,"MILIANA,Centre,Ain Defla",36.3080267,2.228407,27649035,. IMPOTS,Ain Defla,FALSE
561,"MILIANA,Hotel des Finances,Ain Defla",36.3063656,2.2253962,27640014,. IMPOTS,Ain Defla,FALSE
562,"MOHAMED BELOUIZDAD,Rue Mohamed Belouizdad,Alger",36.7487881,3.0686633,021 67 01 00  - 021 67 01 15,. IMPOTS,Alger,FALSE
563,"MOHAMMADIA,Cite 632 Logts,Alger",36.7303904,3.1472242,023 82 51 53  - 023 82 51 53,. IMPOTS RECETTE,Alger,FALSE
564,"MOHAMMADIA,Pins Maritimes,Alger",36.7373,3.15437,21219661,. IMPOTS RECETTE,Alger,FALSE
565,"MOSTAGANEM,Avenue Khettab Abdelkader,Mostaganem",35.9313254,0.0993866,45202570,. IMPOTS Direction,Mostaganem,FALSE
566,"MOSTAGANEM,Cite 300 Logements,Mostaganem",35.9492093,0.0968743,045 41 93 12  - 045 41 93 13  - 045 41 93 14  - 045 41 93 15  - 045 41 93 16  - 045 41 93 17  - 045 41 93 18  - 045 41 93 19  - 045 41 93 21,. IMPOTS Direction,Mostaganem,FALSE
567,"MOSTAGANEM,Cité Zaghloul,Mostaganem",35.9148345,0.0884027,045 20 11 53  - 045 20 12 01  - 045 20 12 87  - 045 20 16 31  - 045 20 24 55,. IMPOTS Direction,Mostaganem,FALSE
568,"MOSTAGANEM,Route d'Oran,Mostaganem",35.9177459,0.0751591,045 30 76 39  - 045 30 77 54  - 045 30 77 56  - 045 30 77 57  - 045 30 77 61  - 045 30 77 64  - 045 30 77 65  - 045 30 77 66  - 045 30 77 67,. IMPOTS Direction,Mostaganem,FALSE
569,"MOSTAGANEM,Rue Freres Mahieddine,Mostaganem",35.9311454,0.0909414,45201090,. IMPOTS Direction,Mostaganem,FALSE
570,"MOUZAIA,Rue Issaad mohamed,Blida",36.4669121,2.6898596,25373675,. RECETTE DE MOUZAIA RECETTE DES IMPOTS INTERCOMMUNALE,Blida,FALSE
571,"N'GAOUS,Rue Principale,Batna",35.5472882,5.6296201,33377337,Batna DIRECTION DES IMPOTS,Batna,FALSE
572,"NEDROMA,Boulevard De l'Independance,Tlemcen",34.8824938,-1.3044441,043 45 63 27  - 043 45 63 49,. IMPOTS Direction,Tlemcen,FALSE
573,"NEZLA,Cité BOUMERDES NOUVEAU,Ouargla",33.1055688,6.0670753,29695105,. IMPOTS,Ouargla,FALSE
574,"ORAN,Boulevard Tripoli,Oran",35.7033043,-0.6358403,41292395,Direction Wilaya D'oran IMPOTS,Oran,FALSE
575,"ORAN,Boulevard de l'ALN,Oran",35.7058109,-0.6380355,41415296,Direction Wilaya D'oran IMPOTS,Oran,FALSE
576,"ORAN,Rue des Soeurs Benslimane,Oran",35.7043181,-0.6455611,041 10 93 72  - 041 15 33 85  - 041 15 35 07  - 041 18 48 64  - 041 18 48 69  - 041 19 64 13  - 041 19 65 71  - 041 29 12 31  - 041 29 18 84  - 041 29 37 79  - 041 29 41 65  - 041 29 42 17  - 041 29 45 49  - 041 29 47 07  - 041 33 24 30  - 041 33 24 84  - 041 56 34 87  - 041 56 36 09,. IMPOTS Direction Ouest,Oran,FALSE
577,"ORG,EL OUED,Rue des MOUDJAHIDINE,El Oued",36.7885379,3.0544463,32134019,. DIRECTION DES IMPOTS,El Oued,FALSE
578,"ORG,ILLIZI,Avenue 19 mars 1962,Illizi",26.4775863,8.4776326,029 41 11 64  - 029 41 13 26  - 029 41 13 28  - 029 41 13 29  - 029 41 14 60,. DIRECTION DES IMPOTS,Illizi,FALSE
579,"ORG,ILLIZI,DIRECTION DES IMPOS,Illizi",26.4775863,8.4776326,029 40 30 25  - 029 40 30 26  - 029 40 30 27  - 029 40 30 28  - 029 40 30 29,. DIRECTION DES IMPOTS,Illizi,FALSE
580,"ORG,INGHAR,K'SAR DJEDID,Tamanrasset",27.1030589,1.9041215,29369073,. IMPOTS Direction,Tamanrasset,FALSE
581,"ORG,TAMANRASSET,Logements OPGI,Tamanrasset",22.7976383,5.5181324,29326834,. IMPOTS Direction,Tamanrasset,FALSE
582,"OUACIFS,Rue D'en Haut,Tizi Ouzou",36.5202249,4.2039684,026 33 11 40  - 026 33 16 11  - 026 33 18 62  - 026 33 19 96,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
583,"OUADHIAS,Ouadhia,Tizi Ouzou",36.5559997,4.0882933,026 32 46 19  - 026 32 53 30,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
584,"OUADHIAS,Route Nationale N°30,Tizi Ouzou",36.5559997,4.0882933,26324118,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
585,"OUADHIAS,Rue Bettouche,Tizi Ouzou",36.5559997,4.0882933,26324245,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
586,"OUAGUENOUN,Centre Tikobaine,Tizi Ouzou",36.7701747,4.1750149,26440611,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
587,"OUAGUENOUN,Route Nationale,Tizi Ouzou",36.7701747,4.1750149,26440127,. DIRECTION DES IMPOTS,Tizi Ouzou,FALSE
588,"OUARGLA,Avenue SI EL HAOUES,Ouargla",31.9416083,5.3068146,029 70 30 21  - 029 70 32 22  - 029 70 38 88  - 029 70 52 09  - 029 70 52 66  - 029 70 52 68  - 029 70 53 15  - 029 70 94 40  - 029 71 33 68,. DIRECTION DES IMPOTS,Ouargla,FALSE
589,"OUARGLA,Place SOUK ESSEBT,Ouargla",31.9482852,5.3299417,29700961,. DIRECTION DES IMPOTS,Ouargla,FALSE
590,"OUARGLA,Rue ROUABAH Abderrahmane,Ouargla",31.957442,5.3319257,029 70 13 42  - 029 70 47 27,. DIRECTION DES IMPOTS,Ouargla,FALSE
591,"OUED ATHMENIA,Cite Belghimouze Salima,Mila",36.2470012,6.2864318,31421376,. IMPOTS Direction,Mila,FALSE
592,"OUED ATHMENIA,Oued Athmenia,Mila",36.2470012,6.2864318,31400152,. IMPOTS Direction,Mila,FALSE
593,"OUED ATHMENIA,Route De Constantine,Mila",36.2468394,6.2857278,31400177,. IMPOTS Direction,Mila,FALSE
594,"OUED ATHMENIA,Rue ALN (Route N 5),Mila",36.2560672,6.3014747,31400151,. IMPOTS Direction,Mila,FALSE
595,"OUED CHAABA,Cité HAMLA 3,Batna",35.5316642,6.0931652,033 31 66 86  - 033 31 66 87,Batna DIRECTION DES IMPOTS,Batna,FALSE
596,"OUED EL ALLEUG,Oued El Alleug,Blida",36.5558964,2.7896308,25261283,. IMPOTS Direction,Blida,FALSE
597,"OUED EL ALLEUG,Place Du 20 Aout,Blida",36.5558964,2.7896308,25261810,. IMPOTS Direction,Blida,FALSE
598,"OUED FODDA,Chlef",36.1884187,1.5328078,027 44 70 18  - 027 44 74 31  - 027 44 74 32,Direction IMPOTS,Chlef,FALSE
599,"OUED FODDA,Oued Fodda,Chlef",36.1884187,1.5328078,27448428,Direction IMPOTS,Chlef,FALSE
600,"OUED KORICHE,Avenue Askri Ahcene,Alger",36.787327,3.0491561,23172249,. DIRECTION DES IMPÔTS D'ALGER OUEST,Alger,FALSE
601,"OUED SMAR,Alger",36.7071277,3.1650558,021 52 41 64  - 021 52 46 27  - 023 91 93 35,. IMPOTS Direction Générale,Alger,FALSE
602,"OUED SMAR,Rue Habat Mohamed,Alger",36.7100479,3.1614046,23926713,. IMPOTS Direction Générale,Alger,FALSE
603,"OUED ZENATI,Rue 20 Aout 1955,Guelma",36.3100347,7.1657362,037 18 62 28  - 037 18 81 52  - 037 18 81 53  - 037 18 81 54  - 037 18 81 55,OUED ZENATI IMPOTS Recette,Guelma,FALSE
604,"OUENZA,Cite Central,Tebessa",35.9596802,8.113017,037 67 13 35  - 037 67 14 45  - 037 67 15 09,Recette Contribution Divers ouenza IMPOTS,Tebessa,FALSE
605,"OUENZA,Ilot 118,Tebessa",35.9518347,8.1325283,37675515,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
606,"OUENZA,Ouenza,Tebessa",35.9518347,8.1325283,37678677,. IMPOTS DIRECTION TEBESSA,Tebessa,FALSE
607,"OULED DERRADJ,Rue Selmane1,MSila",35.6892688,4.7764157,035 57 72 52  - 035 57 73 00,. IMPOTS Direction,MSila,FALSE
608,"OULED DJELLAL,Ouled Djellal,Biskra",34.4294289,5.0681159,033 66 01 95  - 033 66 32 63  - 033 66 32 64  - 033 66 32 66  - 033 66 32 67  - 033 66 32 68  - 033 66 32 69  - 033 66 32 70,. DIRECTION DES IMPOTS,Biskra,FALSE
609,"OULED DJELLAL,Rue Laarbi Ben M'hidi,Biskra",34.8541642,5.715833,33663262,. DIRECTION DES IMPOTS,Biskra,FALSE
610,"OULED FARES,Ouled Fares,Chlef",36.2309293,1.2341846,027 72 00 81  - 027 72 94 13  - 027 78 90 87,Direction IMPOTS,Chlef,FALSE
611,"OULED FAYET,Rue Kouchi Ahmed,Alger",36.7364441,2.9505409,023 28 03 02  - 023 28 03 04,. DIRECTION ET INSPECTION DES IMPOTS,Alger,FALSE
612,"OULED MOUSSA,Rue Moussaoui Dahmane,Boumerdes",36.6835061,3.3672988,24937749,. IMPOTS Direction,Boumerdes,FALSE
613,"OULED YAICH,Cite 1er Mai,Blida",36.4948974,2.8456414,25204301,DES IMPOTS CENTRE,Blida,FALSE
614,"OULED YAICH,Cité 1er Mai (1000 Logts),Blida",36.495724,2.846564,025 26 27 94  - 025 26 27 95,. IMPOTS Direction,Blida,FALSE
615,"OULED YAICH,Cité 400 Logements,Blida",36.4905826,2.8539519,25436025,. IMPOTS Direction,Blida,FALSE
616,"OUM DROU,Centre Ville,Chlef",36.1977011,1.3903197,27429442,Direction IMPOTS,Chlef,FALSE
617,"OUM EL BOUAGHI,Ave H.Boumediene,Oum El Bouaghi",35.8669695,7.1152607,032 54 16 83  - 032 54 16 88  - 032 54 16 90  - 032 54 16 91  - 032 54 17 00  - 032 54 17 01  - 032 54 97 79  - 032 54 98 99  - 032 55 11 05  - 032 55 12 25  - 032 55 12 33  - 032 55 12 34  - 032 55 12 57  - 032 55 12 70  - 032 55 12 74  - 032 55 12 92  - 032 55 12 95,. IMPOTS,Oum El Bouaghi,FALSE
618,"OUM EL BOUAGHI,Cite Essaada 1,Oum El Bouaghi",35.8688789,7.1108266,032 55 06 72  - 032 55 08 08,. IMPOTS,Oum El Bouaghi,FALSE
619,"OUM EL BOUAGHI,Direction Protection Civil,Oum El Bouaghi",35.8793349,7.0967446,32563731,. IMPOTS,Oum El Bouaghi,FALSE
620,"OUM EL BOUAGHI,Oum El Bouaghi,Oum El Bouaghi",35.8688789,7.1108266,032 55 12 76  - 032 55 12 78,. IMPOTS,Oum El Bouaghi,FALSE
621,"OUM EL BOUAGHI,Rte Constantine,Oum El Bouaghi",35.8688789,7.1108266,32563454,. IMPOTS,Oum El Bouaghi,FALSE
622,"OUM EL BOUAGHI,Rte Khenchela,Oum El Bouaghi",35.8688789,7.1108266,032 55 05 62  - 032 55 06 36  - 032 55 90 05  - 032 55 90 06  - 032 55 90 11,. IMPOTS,Oum El Bouaghi,FALSE
623,"OUM EL BOUAGHI,Rue Houari Boumediene,Oum El Bouaghi",35.8678614,7.1040438,32549324,. IMPOTS,Oum El Bouaghi,FALSE
624,"OUM EL BOUAGHI,Siege D'impots Nouvelle Ville,Oum El Bouaghi",35.8716117,7.0966741,32541692,. IMPOTS,Oum El Bouaghi,FALSE
625,"OURLAL,OURLAL,Biskra",34.655656,5.5128952,33570304,. DIRECTION DES IMPOTS,Biskra,FALSE
626,"OUZERA,Centre Ville,Medea",36.2535149,2.8450098,025 79 71 75  - 025 79 72 59  - 025 79 77 34  - 025 79 77 45,. IMPOTS Direction,Medea,FALSE
627,"POLYCLINIQUE,CONSTANTINE,Polyclinique,Constantine",36.3572319,6.5982821,031 62 31 22  - 031 62 77 78,Ispection Divisionnaires IMPOTS,Constantine,FALSE
628,"PTT,SIDI OKBA,Route Nationale N°83,Biskra",34.7505874,5.9084077,33646279,. DIRECTION DES IMPOTS,Biskra,FALSE
629,"RAMDANE DJAMEL,Rue Bachir Boukadoum,Skikda",36.8717207,6.908597,038 94 11 29  - 038 94 12 02,. IMPOTS,Skikda,FALSE
630,"RAS EL AIOUN,Centre Ville,Batna",35.681438,5.6545312,33372757,Batna DIRECTION DES IMPOTS,Batna,FALSE
